tick,y,velX,velY,velZ,onGround,isFall
2043,98.00133597911214,0.016460930356116156,0.16477328182606651,-0.3100024257873189,false,false
2044,98.16610926093821,0.017066245830861772,0.08307781780646721,-0.3051949192737123,false,false
2045,98.24918707874468,0.017634794129343677,0.0030162615090425808,-0.30081848090659596,false,false
2046,98.25220334025373,0.018134461895284622,-0.07544406518948656,-0.2968375291913959,false,false
2047,98.17675927506424,0.018420842705513193,-0.15233518685055708,-0.29322945461475963,false,false
2048,98.02442408821369,0.018342301232526406,-0.22768848754498797,-0.28997176148199016,false,false
2049,97.79673560066871,0.017864740885793647,-0.30153472366278034,-0.2870314090476672,false,false
2050,97.49520087700593,0.01729471195905225,-0.3739040364667221,-0.28436215344299454,false,false
2051,97.1212968405392,0.016742672818760074,-0.4448259643949201,-0.2819345985002525,false,false
2052,97.0,0.016240317186616386,-0.0784000015258789,-0.27972552343869206,true,false
2053,97.41999998688698,0.016611365025024364,0.33319999363422365,-0.33132275493117724,false,false
2054,97.7531999805212,0.01612082709087321,0.24813599859094576,-0.3246687470860895,false,false
2055,98.00133597911214,0.015658890979017508,0.16477328182606651,-0.3186142686803826,false,false
2056,98.16610926093821,0.015254075684027342,0.08307781780646721,-0.3131040242645731,false,false
2057,98.24918707874468,0.014936772434561875,0.0030162615090425808,-0.30808743100835473,false,false
2058,98.25220334025373,0.014681335902509722,-0.07544406518948656,-0.30352078865590393,false,false
2059,98.17675927506424,0.014466652801676338,-0.15233518685055708,-0.29936430233245576,false,false
2060,98.02442408821369,0.01427129117428767,-0.22768848754498797,-0.2955818996691097,false,false
2061,97.79673560066871,0.014093512088240417,-0.30153472366278034,-0.2921399131462673,false,false
2062,97.49520087700593,0.013982801256804837,-0.3739040364667221,-0.28900520935421253,false,false
2063,97.1212968405392,0.03038415177973757,-0.4448259643949201,-0.27874044073957116,false,false
2064,97.0,0.04545803362748712,-0.0784000015258789,-0.2692311759399077,true,false
2065,97.41999998688698,0.08655536998383451,0.33319999363422365,-0.3022843479731905,false,false
2066,97.7531999805212,0.09671054778817444,0.24813599859094576,-0.2904984510385964,false,false
2067,98.00133597911214,0.10598424358583348,0.16477328182606651,-0.2797353999852421,false,false
2068,98.16610926093821,0.11445718144641323,0.08307781780646721,-0.2699013431376323,false,false
2069,98.24918707874468,0.1060058348326272,0.0030162615090425808,-0.2687231246294307,false,false
2070,98.25220334025373,0.09831510919243652,-0.07544406518948656,-0.26765094575606724,false,false
2071,98.17675927506424,0.0913165486581657,-0.15233518685055708,-0.26667526295318744,false,false
2072,98.02442408821369,0.0849478583884347,-0.22768848754498797,-0.26578739157697856,false,false
2073,97.79673560066871,0.07915235007595395,-0.30153472366278034,-0.2649794286013431,false,false
2074,97.49520087700593,0.0738784373596032,-0.3739040364667221,-0.26424418227232516,false,false
2075,97.1212968405392,0.06907917664941016,-0.4448259643949201,-0.26357510809363627,false,false
2076,97.0,0.06469633742213504,-0.0784000015258789,-0.26296748750015364,true,false
2077,97.41999998688698,0.04893607704983749,0.33319999363422365,-0.3218216896901236,false,false
2078,97.7531999805212,0.04624642598176278,0.24813599859094576,-0.31598106470688675,false,false
2079,98.00133597911214,0.04373232891680334,0.16477328182606651,-0.31067093158033177,false,false
2080,98.16610926093821,0.041375754348620584,0.08307781780646721,-0.3058435059780817,false,false
2081,98.24918707874468,0.039164729784743994,0.0030162615090425808,-0.3014549959612833,false,false
2082,98.25220334025373,0.03705064245823247,-0.07544406518948656,-0.2974678975700049,false,false
2083,98.17675927506424,0.03497590967587498,-0.15233518685055708,-0.2938483434054691,false,false
2084,98.02442408821369,0.032901407243687925,-0.22768848754498797,-0.2905639441353543,false,false
2085,97.79673560066871,0.030842594239220734,-0.30153472366278034,-0.2875824337436313,false,false
2086,97.49520087700593,0.028884658251956036,-0.3739040364667221,-0.28487239229585753,false,false
2087,97.1212968405392,0.027069611298197137,-0.4448259643949201,-0.2824074071294818,false,false
2088,97.0,0.02541791852267504,-0.0784000015258789,-0.2801642705634331,true,false
2089,97.41999998688698,0.019926900030745407,0.33319999363422365,-0.33162777491286793,false,false
2090,97.7531999805212,0.018900276998516242,0.24813599859094576,-0.3249554008147887,false,false
2091,98.00133597911214,0.017966050012263445,0.16477328182606651,-0.3188835402105466,false,false
2092,98.16610926093821,0.017100350718552218,0.08307781780646721,-0.3133586568745647,false,false
2093,98.24918707874468,0.01629478939134286,0.0030162615090425808,-0.3083315822948065,false,false
2094,98.25220334025373,0.015528399435088753,-0.07544406518948656,-0.3037579752979526,false,false
2095,98.17675927506424,0.014797653915823916,-0.15233518685055708,-0.2995969754420003,false,false
2096,98.02442408821369,0.014081565914558059,-0.22768848754498797,-0.29581187929187325,false,false
2097,97.79673560066871,0.013345477453401956,-0.30153472366278034,-0.2923695313419418,false,false
2098,97.49520087700593,0.012555619502946149,-0.3739040364667221,-0.28923943391954365,false,false
2099,97.1212968405392,0.011701260400026395,-0.4448259643949201,-0.286393053288606,false,false
2100,97.0,0.010788195831518707,-0.0784000015258789,-0.2838040630358603,true,false
2101,97.41999998688698,0.005667555925668278,0.33319999363422365,-0.3337173254410561,false,false
2102,97.7531999805212,0.0048751611758868565,0.24813599859094576,-0.326867855581285,false,false
2103,98.00133597911214,0.00386514190877781,0.16477328182606651,-0.32062951835355097,false,false
2104,98.16610926093821,0.0026593945794358737,0.08307781780646721,-0.3149437945427202,false,false
2105,98.24918707874468,7.497961293767559E-4,0.0030162615090425808,-0.30972542497457595,false,false
2106,98.25220334025373,-0.00226848360414634,-0.07544406518948656,-0.3048484164311998,false,false
2107,98.17675927506424,-0.00543574206564878,-0.15233518685055708,-0.30035245036059804,false,false
2108,98.02442408821369,-0.00831794734868066,-0.22768848754498797,-0.296261121118439,false,false
2109,97.79673560066871,-0.010940754231828512,-0.30153472366278034,-0.2925380114007749,false,false
2110,97.49520087700593,-0.013327508564278905,-0.3739040364667221,-0.28914998146005816,false,false
2111,97.1212968405392,-0.015499455069403884,-0.4448259643949201,-0.2860668741251513,false,false
2112,97.0,-0.01747592644602918,-0.0784000015258789,-0.2832612463695283,true,false
2113,97.41999998688698,-0.03553409505821316,0.33319999363422365,-0.3315213187731639,false,false
2114,97.7531999805212,-0.03597553697833506,0.24813599859094576,-0.3245837897997019,false,false
2115,98.00133597911214,-0.03764215626473868,0.16477328182606651,-0.3180334371775485,false,false
2116,98.16610926093821,-0.04097875402980056,0.08307781780646721,-0.31160075554423156,false,false
2117,98.24918707874468,-0.04566451085624819,0.0030162615090425808,-0.3051785926930495,false,false
2118,98.25220334025373,-0.0513012335565035,-0.07544406518948656,-0.29875137026609744,false,false
2119,98.17675927506424,-0.05765741243065452,-0.15233518685055708,-0.2922895865049158,false,false
2120,98.02442408821369,-0.0645598048434418,-0.22768848754498797,-0.2857679178176857,false,false
2121,97.79673560066871,-0.07234841152523422,-0.30153472366278034,-0.2788289943493601,false,false
2122,98.0,-0.0812080124419233,-0.0784000015258789,-0.2710941563237337,true,false
2123,98.0,-0.09549353516896232,-0.0784000015258789,-0.19515471652309477,true,false
2124,98.0,-0.1068497443119476,-0.0784000015258789,-0.14951304449420919,true,false
2125,98.0,-0.11283124525640809,-0.0784000015258789,-0.12487013483939392,true,false
2126,98.0,-0.11609714515142637,-0.0784000015258789,-0.11141510460502767,true,false
2127,98.0,-0.11788032670122758,-0.0784000015258789,-0.10406865724375453,true,false
2128,98.0,-0.11885394394050723,-0.0784000015258789,-0.10005749651859253,true,false
2129,98.0,-0.1193855390149001,-0.0784000015258789,-0.0978674025082689,true,false
2130,98.5,-0.1199277125885302,-0.0784000015258789,-0.09635218951468462,true,false
2131,98.5,-0.12363092029455472,-0.0784000015258789,-0.09078138578653386,true,false
2132,98.5,-0.13031003039207548,-0.0784000015258789,-0.07946420649845046,true,false
2133,98.5,-0.13767171455461252,-0.0784000015258789,-0.0637201400592044,true,false
2134,98.5,-0.14298600416581186,-0.0784000015258789,-0.050266133969005145,true,false
2135,98.5,-0.14588760663055547,-0.0784000015258789,-0.04292024579051214,true,false
2136,98.5,-0.14747188176032322,-0.0784000015258789,-0.03890939037918356,true,false
2137,98.5,-0.14833689608165007,-0.0784000015258789,-0.03671946307023235,true,false
2138,98.5,-0.1487175314505875,-0.0784000015258789,-0.035920111327031455,true,false
2139,99.0,-0.14924779828935966,-0.0784000015258789,-0.034038708941558714,true,false
2140,99.0,-0.15058680746223546,-0.0784000015258789,-0.02659681926913466,true,false
2141,99.0,-0.15177659223351675,-0.0784000015258789,-0.01375494307498785,true,false
2142,99.0,-0.1519728900542162,-0.0784000015258789,4.551078421552838E-4,true,false
2143,99.0,-0.15106506854328344,-0.0784000015258789,0.014485562894920099,true,false
2144,99.0,-0.150064491274447,-0.0784000015258789,0.02437714062051859,true,false
2145,99.0,-0.14951817602220632,-0.0784000015258789,0.029777942686012717,true,false
2146,99.0,-0.14921988785983595,-0.0784000015258789,0.03272678095628783,true,false
2147,99.0,-0.14905702250426447,-0.0784000015258789,0.03433684683887143,true,false
2148,99.0,-0.14896809800979366,-0.0784000015258789,0.03521594291287138,true,false
2149,99.0,-0.14910753463019955,-0.0784000015258789,0.03490433073509835,true,false
2150,99.0,-0.14897192449040503,-0.0784000015258789,0.0356229639331823,true,false
2151,99.0,-0.14797696919979236,-0.0784000015258789,0.03939981857744666,true,false
2152,99.0,-0.14659609873758744,-0.0784000015258789,0.044071640925376285,true,false
2153,99.41999998688698,-0.24836384716206583,0.33319999363422365,0.08425342083733693,false,false
2154,99.7531999805212,-0.24781465434424557,0.24813599859094576,0.08455940662956797,false,false
2155,100.00133597911214,-0.24726299599114504,0.16477328182606651,0.08497983146877289,false,false
2156,100.16610926093821,-0.2467136478258832,0.08307781780646721,0.08548949053182385,false,false
2157,100.24918707874468,-0.2461047214429584,0.0030162615090425808,0.08623764835229698,false,false
2158,100.25220334025373,-0.2452945393950817,-0.07544406518948656,0.0875462516624885,false,false
2159,100.17675927506424,-0.24392204898160091,-0.15233518685055708,0.09010603651885477,false,false
2160,100.02442408821369,-0.24155376353860644,-0.22768848754498797,0.0944088902806273,false,false
2161,99.79673560066871,-0.2381749190378943,-0.30153472366278034,0.10007195927242171,false,false
2162,99.49520087700593,-0.23360402817713133,-0.3739040364667221,0.10697789210345973,false,false
2163,99.1212968405392,-0.22761664518458033,-0.4448259643949201,0.11499973226316702,false,false
2164,98.67647087614428,-0.22035660385967232,-0.5143294551172826,0.12369484095572846,false,false
2165,98.162141421027,-0.21151346720156725,-0.5824428773508716,0.13297971808374603,false,false
2166,98.0,-0.2014632994039064,-0.0784000015258789,0.14238627003745918,true,false
2167,98.0,-0.13658161907272917,-0.0784000015258789,0.14202365740224612,true,false
2168,98.0,-0.10115621749715295,-0.0784000015258789,0.14182567088042317,true,false
2169,98.0,-0.08181394599023267,-0.0784000015258789,0.14171757022695164,true,false
2170,97.92159999847412,-0.07125306452078006,-0.1552320045166016,0.14165854726330052,false,false
2171,97.76636799395752,-0.07370117027329431,-0.230527368912964,0.15033619206767343,false,false
2172,97.53584062504456,-0.07570867688189624,-0.30431682745754424,0.1583226195386805,false,false
2173,97.5,-0.07674395918313034,-0.0784000015258789,0.16589146937451904,true,false
2174,97.5,-0.06275086581553464,-0.0784000015258789,0.156939278938294,true,false
2175,97.5,-0.05355904654446282,-0.0784000015258789,0.15251904857453466,true,false
2176,97.5,-0.04755796115803867,-0.0784000015258789,0.1503814648638166,true,false
2177,97.5,-0.08667965698213638,-0.0784000015258789,0.11887909068129668,true,false
2178,97.5,-0.10691319977951928,-0.0784000015258789,0.10347815810790624,true,false
2179,97.42159999847412,-0.11627325512121593,-0.1552320045166016,0.09755890139319845,false,false
2180,97.26636799395752,-0.12445814787007467,-0.230527368912964,0.10333855670933577,false,false
2181,97.03584062504456,-0.13135054567900226,-0.30431682745754424,0.10928328795661596,false,false
2182,97.0,-0.12053792637483737,-0.0784000015258789,0.12261263421232661,true,false
2183,97.0,-0.06635390073395067,-0.0784000015258789,0.13650482297260527,true,false
2184,97.0,-0.03483550178997331,-0.0784000015258789,0.1440780927103841,true,false
2185,97.0,-0.01595343081531377,-0.0784000015258789,0.14815942689468067,true,false
2186,97.0,-0.0041189597801159555,-0.0784000015258789,0.15030376051936317,true,false
2187,97.0,0.0034599704856536897,-0.0784000015258789,0.15139161116908392,true,false
2188,97.0,0.008508121893616646,-0.0784000015258789,0.15190461633303046,true,false
2189,97.0,0.01202082134653931,-0.0784000015258789,0.1521082377851351,true,false
2190,97.41999998688698,0.026692530983739044,0.33319999363422365,0.260674609041378,false,false
2191,97.7531999805212,0.02693426370358911,0.24813599859094576,0.26024945320084675,false,false
2192,98.00133597911214,0.043050260899700966,0.16477328182606651,0.2515260181284273,false,false
2193,98.16610926093821,0.0577158187708216,0.08307781780646721,0.2435876919837444,false,false
2194,98.24918707874468,0.07106147681816094,0.0030162615090425808,0.23636381498389208,false,false
2195,98.25220334025373,0.08238403580697637,-0.07544406518948656,0.21304359550141871,false,false
2196,98.17675927506424,0.0,-0.15233518685055708,0.19182219516077084,false,false
2197,98.02442408821369,0.0,-0.22768848754498797,0.1724988298246367,false,false
2198,98.0,0.0,-0.0784000015258789,0.15491456686197924,true,false
2199,98.41999998688698,0.0,0.33319999363422365,0.07840524415430918,false,false
2200,98.7531999805212,0.0,0.24813599859094576,0.06928940143427868,false,false
2201,99.00133597911214,0.017724097664762548,0.16477328182606651,0.061058543442367184,false,false
2202,99.16610926093821,0.03029024496166804,0.08307781780646721,0.06699555772934564,false,false
2203,99.24918707874468,0.041599645950037324,0.0030162615090425808,0.07255233310883057,false,false
2204,99.25220334025373,0.0516948397729865,-0.07544406518948656,0.07784284399117097,false,false
2205,99.17675927506424,0.060680053966569676,-0.15233518685055708,0.08288903437616572,false,false
2206,99.02442408821369,0.06859819634053739,-0.22768848754498797,0.08776729839538924,false,false
2207,99.0,0.07552113759627747,-0.0784000015258789,0.0925060595407377,true,false
2208,99.0,0.07939959558271066,-0.0784000015258789,0.08955430164487328,true,false
2209,99.41999998688698,0.0414903642512606,0.33319999363422365,0.10237226207048404,false,false
2210,99.7531999805212,0.036732502420120224,0.24813599859094576,0.11096535817734961,false,false
2211,100.00133597911214,0.03184348938702962,0.16477328182606651,0.11874408452350524,false,false
2212,100.16610926093821,0.026733175325395316,0.08307781780646721,0.12575134434728283,false,false
2213,100.24918707874468,0.0212846535341129,0.0030162615090425808,0.13200830768017038,false,false
2214,100.25220334025373,0.015546282987935428,-0.07544406518948656,0.1375490866242942,false,false
2215,100.17675927506424,0.009500546673231764,-0.15233518685055708,0.14238978545634673,false,false
2216,100.02442408821369,0.008645497721802658,-0.22768848754498797,0.12957470849959626,false,false
2217,99.79673560066871,0.00786740315357762,-0.30153472366278034,0.11791298813286456,false,false
2218,99.49520087700593,5.84183401692518E-4,-0.3739040364667221,0.12388063677580802,false,false
2219,99.1212968405392,-0.006440586947597541,-0.4448259643949201,0.1291481854598738,false,false
2220,99.0,-0.013227687570129104,-0.0784000015258789,0.13376843094302013,true,false
2221,99.41999998688698,-0.029997864769906072,0.33319999363422365,0.12145638539023156,false,false
2222,99.7531999805212,-0.03499496412614383,0.24813599859094576,0.1266150789548975,false,false
2223,100.00133597911214,-0.039600891848638985,0.16477328182606651,0.13128134231102828,false,false
2224,100.16610926093821,-0.043804602840104664,0.08307781780646721,0.13552168868004294,false,false
2225,100.24918707874468,-0.03986218973331667,0.0030162615090425808,0.1233247402530368,false,false
2226,100.25220334025373,-0.0362745937027457,-0.07544406518948656,0.11222551686458351,false,false
2227,100.17675927506424,-0.03300988122083767,-0.15233518685055708,0.1021252232900023,false,false
2228,100.02442408821369,-0.0381452033788799,-0.22768848754498797,0.10882144328778319,false,false
2229,99.79673560066871,-0.04335876883258545,-0.30153472366278034,0.11462747321788426,false,false
2230,99.49520087700593,-0.04865680009179905,-0.3739040364667221,0.11959095857788848,false,false
2231,99.1212968405392,-0.056439352789465366,-0.4448259643949201,0.12856914446754134,false,false
2232,99.0,-0.06347981017717183,-0.0784000015258789,0.1367649016997896,true,false
2233,99.0,-0.06873708398708084,-0.0784000015258789,0.13531523340532653,true,false
2234,99.41999998688698,-0.11172218138792922,0.33319999363422365,0.23651938462693253,false,false
2235,99.7531999805212,-0.10927732405763829,0.24813599859094576,0.23713500905626123,false,false
2236,100.00133597911214,-0.10536693279141207,0.16477328182606651,0.23820998366620535,false,false
2237,100.16610926093821,-0.10033982280954774,0.08307781780646721,0.23952570775930918,false,false
2238,100.24918707874468,-0.094495807733128,0.0030162615090425808,0.240935191794947,false,false
2239,100.25220334025373,-0.07074598887443875,-0.07544406518948656,0.23734465870536814,false,false
2240,100.17675927506424,-0.048304108144988776,-0.15233518685055708,0.23334446637476436,false,false
2241,100.02442408821369,-0.027271566589697552,-0.22768848754498797,0.22911846651854276,false,false
2242,99.79673560066871,-0.007720594734513283,-0.30153472366278034,0.22485336279879503,false,false
2243,99.49520087700593,0.010448686112900693,-0.3739040364667221,0.22056773687457568,false,false
2244,99.1212968405392,0.027362978680975956,-0.4448259643949201,0.21624101763143525,false,false
2245,98.67647087614428,0.04311323190566611,-0.5143294551172826,0.2118818155215331,false,false
2246,98.162141421027,0.0576099350288378,-0.5824428773508716,0.20771498246321052,false,false
2247,97.57969854367613,0.07083475216804445,-0.6491940324389494,0.2038826051372858,false,false
2248,97.0,0.0828807299291227,-0.0784000015258789,0.20038101753459298,true,false
2249,97.0,0.10051620654563853,-0.0784000015258789,0.15395158245391086,true,false
2250,97.0,0.062310290537619745,-0.0784000015258789,0.15322020537344636,true,false
2251,97.41999998688698,0.053111450855638044,0.33319999363422365,0.26139642266116064,false,false
2252,97.7531999805212,0.05080756626565693,0.24813599859094576,0.26092495702080143,false,false
2253,98.00133597911214,0.048711031228352346,0.16477328182606651,0.26049592327570986,false,false
2254,98.16610926093821,0.04680318428942135,0.08307781780646721,0.2601055025564247,false,false
2255,98.24918707874468,0.04506704352495887,0.0030162615090425808,0.259750219691636,false,false
2256,98.25220334025373,0.04348715538376591,-0.07544406518948656,0.2594269122753606,false,false
2257,98.17675927506424,0.057994416138209944,-0.15233518685055708,0.25092633848694845,false,false
2258,98.02442408821369,0.07119602380522207,-0.22768848754498797,0.243190816116557,false,false
2259,97.79673560066871,0.08320948712842904,-0.30153472366278034,0.23615149055662865,false,false
2260,97.49520087700593,0.09413034525004746,-0.3739040364667221,0.2297598282480734,false,false
2261,97.1212968405392,0.1037273734760507,-0.4448259643949201,0.22435611845591485,false,false
2262,97.0,0.11154947865412981,-0.0784000015258789,0.2204555859000199,true,false
2263,97.41999998688698,0.0061222867406352695,0.33319999363422365,0.2782394082371674,false,false
2264,97.7531999805212,-0.012654663973378964,0.24813599859094576,0.26828463170573574,false,false
2265,98.00133597911214,-0.030207027100632316,0.16477328182606651,0.2586452753616846,false,false
2266,98.16610926093821,-0.04639044773894018,0.08307781780646721,0.24959773386610012,false,false
2267,98.24918707874468,-0.05986001338316341,0.0030162615090425808,0.22452870057691868,false,false
2268,98.25220334025373,-0.05447261374857003,-0.07544406518948656,0.2043211234134955,false,false
2269,98.17675927506424,-0.04957007993979987,-0.15233518685055708,0.18593222766481562,false,false
2270,98.02442408821369,-0.045108774045244965,-0.22768848754498797,0.16919833205124896,false,false
2271,98.0,-0.04321532993569295,-0.0784000015258789,0.17167443730015322,true,false
2272,98.41999998688698,-0.028503221334343246,0.33319999363422365,0.14701672534303292,false,false
2273,98.7531999805212,-0.02716986425220746,0.24813599859094576,0.1515786288131904,false,false
2274,99.00133597911214,-0.02607318071095023,0.16477328182606651,0.16108410340438575,false,false
2275,99.16610926093821,-0.02483767280565656,0.08307781780646721,0.16974670218371352,false,false
2276,99.24918707874468,-0.023306867518911225,0.0030162615090425808,0.1776455953223095,false,false
2277,99.25220334025373,-0.0216604919163481,-0.07544406518948656,0.18483990559487942,false,false
2278,99.17675927506424,-0.020008922893329107,-0.15233518685055708,0.1913892047490212,false,false
2279,99.02442408821369,-0.01840596554790606,-0.22768848754498797,0.1973501368507661,false,false
2280,98.79673560066871,-0.016793889235574445,-0.30153472366278034,0.2027753868034504,false,false
2281,98.49520087700593,-0.01507347984353945,-0.3739040364667221,0.207711466076043,false,false
2282,98.1212968405392,-0.013236731939128808,-0.4448259643949201,0.21219926831207675,false,false
2283,97.67647087614428,-0.011496395086986431,-0.5143294551172826,0.21628163854520688,false,false
2284,97.162141421027,-0.00991268850589472,-0.5824428773508716,0.21999659556441972,false,false
2285,96.57969854367613,0.007932641615919866,-0.6491940324389494,0.2167009945459856,false,false
2286,95.93050451123717,0.02297286035070627,-0.7146101656984427,0.21485016279497565,false,false
2287,95.21589434553873,0.016917153411954232,-0.7787179775404599,0.2183548964820867,false,false
2288,95.0,0.007641845973428454,-0.0784000015258789,0.22055524611338642,true,false
2289,95.0,-0.029549425694958047,-0.0784000015258789,0.18126302197167843,true,false
2290,95.0,-0.06105171308713071,-0.0784000015258789,0.15208317165604748,true,true
2291,95.0625,-0.09042762046515461,-0.0784000015258789,0.12277401715411032,true,false
2292,95.0,-0.11678559560016202,-0.0784000015258789,0.08418860207826097,true,false
2293,95.0,-0.1315026716756425,-0.0784000015258789,0.030147649806862912,true,false
2294,95.0,-0.12998010788597708,-0.0784000015258789,-0.02166785320215194,true,false
2295,95.0,-0.12697141786830965,-0.0784000015258789,-0.05309076308105249,true,false
2296,95.0,-0.1253286729278541,-0.0784000015258789,-0.07024767386775246,true,false
2297,95.0,-0.12443173408618355,-0.0784000015258789,-0.07961534824537066,true,false
2298,95.0,-0.12394200542174817,-0.0784000015258789,-0.08473009904964192,true,false
2299,95.0,-0.12367461353990819,-0.0784000015258789,-0.08752275331314815,true,false
2300,95.0,-0.11963216916777482,-0.0784000015258789,-0.0938703429659554,true,false
2301,95.0,-0.10089715579467294,-0.0784000015258789,-0.11102660328884431,true,false
2302,95.0,-0.0675598370374115,-0.0784000015258789,-0.12905408473816724,true,false
2303,95.0,-0.03880144287975132,-0.0784000015258789,-0.1399976212745113,true,false
2304,95.41999998688698,-0.026103702251339605,0.33319999363422365,-0.25513146803484665,false,false
2305,95.7531999805212,-0.024392292119584123,0.24813599859094576,-0.25534766519738555,false,false
2306,96.00133597911214,-0.022834908854803118,0.16477328182606651,-0.25554440462096595,false,false
2307,96.16610926093821,-0.021417690043008402,0.08307781780646721,-0.2557234375015838,false,false
2308,96.24918707874468,-0.020128020887107165,0.0030162615090425808,-0.2558863574276413,false,false
2309,96.25220334025373,-0.01895442192141412,-0.07544406518948656,-0.25603461456462645,false,false
2310,96.17675927506424,-0.017886446831854592,-0.15233518685055708,-0.2561695285631711,false,false
2311,96.02442408821369,-0.016914589472346662,-0.22768848754498797,-0.256292300305385,false,false
2312,95.79673560066871,-0.016030199249706473,-0.30153472366278034,-0.2564040225940195,false,false
2313,95.49520087700593,-0.015225404123909842,-0.3739040364667221,-0.2565056898796069,false,false
2314,95.1212968405392,-0.014799634580997962,-0.4448259643949201,-0.25658773953382286,false,false
2315,95.0,-0.014647574540955192,-0.0784000015258789,-0.2566516095992656,true,false
2316,95.41999998688698,-0.016186884665646994,0.33319999363422365,-0.31870454633634554,false,false
2317,95.7531999805212,-0.015690129773771294,0.24813599859094576,-0.31318806065571414,false,false
2318,96.00133597911214,-0.015087028667546883,0.16477328182606651,-0.3081738257986472,false,false
2319,96.16610926093821,-0.014131540483908144,0.08307781780646721,-0.3036214984602597,false,false
2320,96.24918707874468,-0.012430686417395644,0.0030162615090425808,-0.29947840227676065,false,false
2321,96.25220334025373,-0.027006758896259152,-0.07544406518948656,-0.29023037079286174,false,false
2322,96.17675927506424,-0.03933197184999514,-0.15233518685055708,-0.2826045428804512,false,false
2323,96.02442408821369,-0.04942684069777089,-0.22768848754498797,-0.2765063556679281,false,false
2324,95.79673560066871,-0.057062230313763625,-0.30153472366278034,0.0,false,false
2325,96.0,-0.06180615573413418,-0.0784000015258789,-0.021498614396004433,true,false
2326,96.0,-0.050821214609977086,-0.0784000015258789,-0.08063384637588951,true,false
2327,96.0,-0.023939346617848186,-0.0784000015258789,-0.11490381433969936,true,false
2328,96.5,0.01968458315392303,-0.0784000015258789,-0.1257076469049265,true,false
2329,96.5,0.06803792334842702,-0.0784000015258789,-0.11054105231889995,true,false
2330,96.5,0.09985941189457166,-0.0784000015258789,-0.09360492111099702,true,false
2331,97.0,0.11723394665886451,-0.0784000015258789,-0.08435779239740375,true,false
2332,97.0,0.12672044374204997,-0.0784000015258789,-0.079308859533335,true,false
2333,97.0,0.1319000717510966,-0.0784000015258789,-0.07655214186935345,true,false
2334,97.0,0.1347281489725247,-0.0784000015258789,-0.0750469738499903,true,false
2335,97.0,0.13522284675122273,-0.0784000015258789,-0.07613314513562662,true,false
2336,97.0,0.13859202743992569,-0.0784000015258789,-0.07062484355198585,true,false
2337,97.0,0.13484284426793428,-0.0784000015258789,-0.001991038517291395,true,false
2338,97.41999998688698,0.20626094103367826,0.33319999363422365,0.11875773409693938,false,false
2339,97.7531999805212,0.2027513499664143,0.24813599859094576,0.12570496442452953,false,false
2340,98.00133597911214,0.1981764378948535,0.16477328182606651,0.13311810286868653,false,false
2341,98.16610926093821,0.19285231329264532,0.08307781780646721,0.14065884455248975,false,false
2342,98.24918707874468,0.1872286239016298,0.0030162615090425808,0.1479986539320203,false,false
2343,98.25220334025373,0.18126704154730416,-0.07544406518948656,0.15514967627932907,false,false
2344,98.17675927506424,0.17451966809997424,-0.15233518685055708,0.16230744967779961,false,false
2345,98.02442408821369,0.166444033887981,-0.22768848754498797,0.16959484083767778,false,false
2346,97.79673560066871,0.15685184826637588,-0.30153472366278034,0.17688346251136047,false,false
2347,97.49520087700593,0.14543886657369315,-0.3739040364667221,0.18399258501778315,false,false
2348,97.1212968405392,0.1324516303637954,-0.4448259643949201,0.1906198318557116,false,false
2349,97.0,0.1184663291443093,-0.0784000015258789,0.1965587458040187,true,false
2350,97.41999998688698,0.03194548631552928,0.33319999363422365,0.28305831115964514,false,false
2351,97.7531999805212,0.022877608749912934,0.24813599859094576,0.2799275801159944,false,false
2352,98.00133597911214,-4.1807624881434405E-4,0.16477328182606651,0.2651647338232284,false,false
2353,98.16610926093821,-0.02170046230324065,0.08307781780646721,0.2515591789572141,false,false
2354,98.24918707874468,-0.04101502861821559,0.0030162615090425808,0.23928632424120097,false,false
2355,98.25220334025373,-0.05826325640509016,-0.07544406518948656,0.22876552733034808,false,false
2356,98.17675927506424,-0.05835975874069968,-0.15233518685055708,0.23074010215891427,false,false
2357,98.02442408821369,-0.05648540177457305,-0.22768848754498797,0.23291291223648672,false,false
2358,98.0,-0.05309414166898127,-0.0784000015258789,0.23507570846478265,true,false
2359,98.41999998688698,-0.03305086589858912,0.33319999363422365,0.30706563267312686,false,false
2360,98.7531999805212,-0.03038083197156299,0.24813599859094576,0.30261453390918325,false,false
2361,99.00133597911214,-0.027917758512055947,0.16477328182606651,0.298564447147511,false,false
2362,99.16610926093821,-0.02552520280050608,0.08307781780646721,0.2948801437119903,false,false
2363,99.24918707874468,-0.023212374173430188,0.0030162615090425808,0.2915277329200969,false,false
2364,99.25220334025373,-0.021021003139141632,-0.07544406518948656,0.28847681926703866,false,false
2365,99.17675927506424,-0.018977950031104123,-0.15233518685055708,0.2857002196467933,false,false
2366,99.02442408821369,-0.017067643982742305,-0.22768848754498797,0.28317312418399626,false,false
2367,98.79673560066871,-0.015260355850747675,-0.30153472366278034,0.2808727637877196,false,false
2368,98.49520087700593,-0.013564598646864032,-0.3739040364667221,0.2787787820613979,false,false
2369,98.1212968405392,-0.011954777214378008,-0.4448259643949201,0.27687223592520777,false,false
2370,97.67647087614428,-0.010387599862030071,-0.5143294551172826,0.2751353371237055,false,false
2371,97.162141421027,-0.008859238211635432,-0.5824428773508716,0.27355236685586104,false,false
